species,USDA_symbol,plot,plant_number,SRL
LARA,LARA,non_plot,all,NA
LOMN,LOPE,non_plot,8,9208.396103896104
LOMU,LOPE,non_plot,8,9208.883116883117
LOMU,LOPE,non_plot,7,6062.17027863777
LOMU,LOPE,non_plot,6,6487.481818181819
LOMU,LOPE,non_plot,5,4476.23352165725
LOMU,LOPE,non_plot,4,5428.315112540194
LOMU,LOPE,non_plot,3,4741.4922279792745
LOMU,LOPE,non_plot,2,8019.3829787234035
LOMU,LOPE,non_plot,1,5744.309236947792
VUMY,FEMY2,non_plot,1,9719.418918918918
VUMY,FEMY2,non_plot,2,14958.117647058823
VUMY,FEMY2,non_plot,3,20583.967741935485
VUMY,FEMY2,non_plot,4,18431.905759162306
VUMY,FEMY2,non_plot,5,14657.05223880597
VUMY,FEMY2,non_plot,6,11741.2
VUMY,FEMY2,non_plot,7,14293.19014084507
VUMY,FEMY2,non_plot,7,8260.31690140845
VUMY,FEMY2,non_plot,8,11392.742857142857
ACMO,ACMO2,non_plot,1,18312.714285714286
ACMO,ACMO2,non_plot,2,5458.3538461538465
ACMO,ACMO2,non_plot,3,3638.983695652174
ACMO,ACMO2,non_plot,4,3896.746666666667
ACMO,ACMO2,non_plot,5,3311.987654320988
ACMO,ACMO2,non_plot,6,2795.9555555555557
ACMO,ACMO2,non_plot,7,4784.642857142857
ACMO,ACMO2,non_plot,8,7195.875
NA,NA,non_plot,dummy,NA
NA,NA,non_plot,dummy,NA
NA,NA,non_plot,dummy,NA
GAAP,GAAP2,non_plot,2,5404.523809523809
GAAP,GAAP2,non_plot,1,7913.7
GAAP,GAAP2,non_plot,4,5339.3892617449665
GAAP,GAAP2,non_plot,5,5750.328358208955
GAAP,GAAP2,non_plot,6,8294.345864661655
GAAP,GAAP2,non_plot,7,5529.992063492063
GAAP,GAAP2,non_plot,7,6342.769841269841
GAAP,GAAP2,non_plot,8,12859.516129032258
AMME,AMME,753,1,2467.475
AVBA,AVBA,non_plot,1,NA
AVBA,AVBA,non_plot,1,NA
AVBA,AVBA,non_plot,2,NA
AVBA,AVBA,non_plot,2,NA
AVBA,AVBA,non_plot,2,NA
AVBA,AVBA,non_plot,4,NA
AVBA,AVBA,non_plot,3,NA
AVBA,AVBA,non_plot,5,NA
AVBA,AVBA,non_plot,6,NA
AVBA,AVBA,non_plot,6,NA
TOAR,TOAR,non_plot,1,28060.875
TOAR,TOAR,non_plot,1,25985.173611111113
TOAR,TOAR,non_plot,1,30063.944444444445
TOAR,TOAR,non_plot,1,50767.73611111111
TOAR,TOAR,non_plot,1,47860.9375
TOAR,TOAR,non_plot,2,33933.9358974359
TOAR,TOAR,non_plot,2,36801.23076923077
TOAR,TOAR,non_plot,1,39195.21527777778
AVFA,AVFA,non_plot,5,NA
AVFA,AVFA,non_plot,6,NA
AVFA,AVFA,non_plot,6,NA
AVBA,AVBA,non_plot,7,NA
AVBA,AVBA,non_plot,8,NA
AVFA,AVFA,non_plot,1,NA
AVFA,AVFA,non_plot,2,NA
AVFA,AVFA,non_plot,7,NA
AVFA,AVFA,non_plot,7,NA
AVFA,AVFA,non_plot,8,NA
AVFA,AVFA,non_plot,8,NA
CAPY,CAPY2,non_plot,1,NA
CAPY,CAPY2,non_plot,2,NA
CAPY,CAPY2,non_plot,2,NA
CAPY,CAPY2,non_plot,3,NA
CAPY,CAPY2,non_plot,3,NA
CAPY,CAPY2,non_plot,4,NA
CAPY,CAPY2,non_plot,5A,NA
CAPY,CAPY2,non_plot,5B,NA
CAPY,CAPY2,non_plot,5B,NA
CAPY,CAPY2,non_plot,5B,NA
CAPY,CAPY2,non_plot,6,NA
CAPY,CAPY2,non_plot,7,NA
CAPY,CAPY2,non_plot,7,NA
CAPY,CAPY2,non_plot,7,NA
CAPY,CAPY2,non_plot,8,NA
CAPY,CAPY2,non_plot,8,NA
CAPY,CAPY2,non_plot,8,NA
BRDI,BRDI3,non_plot,2,4290.997518610421
BRDI,BRDI3,non_plot,3,4597.690104166667
BRDI,BRDI3,non_plot,4,3279.214953271028
BRDI,BRDI3,non_plot,5,4370.807860262009
BRDI,BRDI3,non_plot,5,4617.371179039301
BRDI,BRDI3,non_plot,6,3691.9880952380954
BRDI,BRDI3,non_plot,7,5055.381520119225
BRDI,BRDI3,non_plot,8,5073.074074074075
ANAR,ANAR,non_plot,1,5799.878787878788
ANAR,ANAR,non_plot,2,9133.933333333334
ANAR,ANAR,non_plot,3,7255.603174603174
ANAR,ANAR,non_plot,4,5284.991379310345
ANAR,ANAR,non_plot,5,8394.227272727272
ANAR,ANAR,non_plot,6,7204.141176470587
ANAR,ANAR,non_plot,7,8808.489583333334
ANAR,ANAR,non_plot,7,7751.875000000001
ANAR,ANAR,non_plot,8,7690.971014492754
MIDO,MIDO,non_plot,1,8877.618181818183
MIDO,MIDO,non_plot,2,8356.211764705882
MIDO,MIDO,non_plot,3,9165.976744186046
MIDO,MIDO,non_plot,4,3134.1617647058824
MIDO,MIDO,non_plot,5,4173.227848101265
MIDO,MIDO,non_plot,6,6836.947916666667
MIDO,MIDO,non_plot,7,9638.366197183099
MIDO,MIDO,non_plot,8,9419.333333333332
LESP,LEPA51,non_plot,1,17684.611111111113
LESP,LEPA51,non_plot,2,4825.294117647059
LESP,LEPA51,non_plot,3,14375.81818181818
LESP,LEPA51,non_plot,4,16187.636363636362
LESP,LEPA51,non_plot,5,12943.642857142857
LESP,LEPA51,non_plot,6,7512.952380952382
LESP,LEPA51,non_plot,7,14742.400000000001
LESP,LEPA51,non_plot,8,7395.133333333333
