species,site,date,plot,veg,flower,fruit
Achyrachaena mollis,741,3/29/17,1,,,
Achyrachaena mollis,741,3/29/17,2,100,0,0
Achyrachaena mollis,741,3/29/17,3,100,0,0
Achyrachaena mollis,741,3/29/17,4,,,
Achyrachaena mollis,741,3/29/17,5,100,0,0
Achyrachaena mollis,741,3/7/17,1,,,
Achyrachaena mollis,741,3/7/17,2,100,0,0
Achyrachaena mollis,741,3/7/17,3,100,0,0
Achyrachaena mollis,741,3/7/17,4,100,0,0
Achyrachaena mollis,741,3/7/17,5,100,0,0
Achyrachaena mollis,742,3/6/17,1,100,0,0
Achyrachaena mollis,742,3/6/17,2,100,0,0
Achyrachaena mollis,742,3/6/17,3,100,0,0
Achyrachaena mollis,742,3/6/17,4,,,
Achyrachaena mollis,742,3/6/17,5,,,
Achyrachaena mollis,742,3/29/17,1,90,10,0
Achyrachaena mollis,742,3/29/17,2,100,0,0
Achyrachaena mollis,742,3/29/17,3,100,0,0
Achyrachaena mollis,742,3/29/17,4,100,0,0
Achyrachaena mollis,742,3/29/17,5,,,
Agoseris heterophylla,741,3/29/17,1,,,
Agoseris heterophylla,741,3/29/17,2,100,0,0
Agoseris heterophylla,741,3/29/17,3,100,0,0
Agoseris heterophylla,741,3/29/17,4,100,0,0
Agoseris heterophylla,741,3/29/17,5,100,0,0
Agoseris heterophylla,741,3/7/17,1,100,0,0
Agoseris heterophylla,741,3/7/17,2,100,0,0
Agoseris heterophylla,741,3/7/17,3,100,0,0
Agoseris heterophylla,741,3/7/17,4,100,0,0
Agoseris heterophylla,741,3/7/17,5,100,0,0
Agoseris heterophylla,742,3/7/17,1,,,
Agoseris heterophylla,742,3/7/17,2,,,
Agoseris heterophylla,742,3/7/17,3,,,
Agoseris heterophylla,742,3/7/17,4,100,0,0
Agoseris heterophylla,742,3/7/17,5,100,0,0
Agoseris heterophylla,742,3/29/17,1,,,
Agoseris heterophylla,742,3/29/17,2,,,
Agoseris heterophylla,742,3/29/17,3,,,
Agoseris heterophylla,742,3/29/17,4,100,0,0
Agoseris heterophylla,742,3/29/17,5,90,10,0
Agoseris heterophylla,743,3/6/17,1,100,0,0
Agoseris heterophylla,743,3/6/17,2,100,0,0
Agoseris heterophylla,743,3/6/17,3,100,0,0
Agoseris heterophylla,743,3/6/17,4,100,0,0
Agoseris heterophylla,743,3/6/17,5,100,0,0
Agoseris heterophylla,743,3/29/17,1,100,0,0
Agoseris heterophylla,743,3/29/17,2,100,0,0
Agoseris heterophylla,743,3/29/17,3,100,0,0
Agoseris heterophylla,743,3/29/17,4,100,0,0
Agoseris heterophylla,743,3/29/17,5,100,0,0
Agoseris heterophylla,745,3/29/17,1,100,0,0
Agoseris heterophylla,745,3/29/17,2,100,0,0
Agoseris heterophylla,745,3/29/17,3,,,
Agoseris heterophylla,745,3/29/17,4,100,0,0
Agoseris heterophylla,745,3/29/17,5,,,
Agoseris heterophylla,745,3/7/17,1,100,0,0
Agoseris heterophylla,745,3/7/17,2,100,0,0
Agoseris heterophylla,745,3/7/17,3,,,
Agoseris heterophylla,745,3/7/17,4,100,0,0
Agoseris heterophylla,745,3/7/17,5,,,
Ancistrocarphus filagineus,743,3/6/17,1,100,0,0
Ancistrocarphus filagineus,743,3/6/17,2,100,0,0
Ancistrocarphus filagineus,743,3/6/17,3,,,
Ancistrocarphus filagineus,743,3/6/17,4,100,0,0
Ancistrocarphus filagineus,743,3/6/17,5,100,0,0
Ancistrocarphus filagineus,743,3/29/17,1,50,50,0
Ancistrocarphus filagineus,743,3/29/17,2,0,100,0
Ancistrocarphus filagineus,743,3/29/17,3,,,
Ancistrocarphus filagineus,743,3/29/17,4,0,100,0
Ancistrocarphus filagineus,743,3/29/17,5,40,60,0
Ancistrocarphus filagineus,747,3/30/17,1,,,
Ancistrocarphus filagineus,747,3/30/17,2,20,80,0
Ancistrocarphus filagineus,747,3/30/17,3,0,100,0
Ancistrocarphus filagineus,747,3/30/17,4,50,50,0
Ancistrocarphus filagineus,747,3/30/17,5,,,
Ancistrocarphus filagineus,747,3/7/17,1,,,
Ancistrocarphus filagineus,747,3/7/17,2,100,0,0
Ancistrocarphus filagineus,747,3/7/17,3,100,0,0
Ancistrocarphus filagineus,747,3/7/17,4,100,0,0
Ancistrocarphus filagineus,747,3/7/17,5,,,
Ancistrocarphus filagineus,751,3/30/17,1,100,0,0
Ancistrocarphus filagineus,751,3/30/17,2,0,100,0
Ancistrocarphus filagineus,751,3/30/17,3,,,
Ancistrocarphus filagineus,751,3/30/17,4,,,
Ancistrocarphus filagineus,751,3/30/17,5,,,
Ancistrocarphus filagineus,751,3/7/17,1,100,0,0
Ancistrocarphus filagineus,751,3/7/17,2,100,0,0
Ancistrocarphus filagineus,751,3/7/17,3,,,
Ancistrocarphus filagineus,751,3/7/17,4,,,
Ancistrocarphus filagineus,751,3/7/17,5,,,
astragalus gambelianus,752,3/8/17,1,,,
astragalus gambelianus,752,3/8/17,2,100,0,0
astragalus gambelianus,752,3/8/17,3,100,0,0
astragalus gambelianus,752,3/8/17,4,,,
astragalus gambelianus,752,3/8/17,5,100,0,0
astragalus gambelianus,752,3/29/17,1,0,100,0
astragalus gambelianus,752,3/29/17,2,0,100,0
astragalus gambelianus,752,3/29/17,3,0,100,0
astragalus gambelianus,752,3/29/17,4,0,100,0
astragalus gambelianus,752,3/29/17,5,0,100,0
Avena barbata,742,3/8/17,1,100,0,0
Avena barbata,742,3/8/17,2,100,0,0
Avena barbata,742,3/8/17,3,100,0,0
Avena barbata,742,3/8/17,4,100,0,0
Avena barbata,742,3/8/17,5,100,0,0
Avena barbata,742,3/29/17,1,10,90,0
Avena barbata,742,3/29/17,2,0,100,0
Avena barbata,742,3/29/17,3,10,90,0
Avena barbata,742,3/29/17,4,10,90,0
Avena barbata,742,3/29/17,5,10,90,0
Avena barbata,750,3/30/17,1,40,50,10
Avena barbata,750,3/30/17,2,10,30,60
Avena barbata,750,3/30/17,3,40,20,40
Avena barbata,750,3/30/17,4,20,20,60
Avena barbata,750,3/30/17,5,20,70,10
Avena barbata,750,3/7/17,1,90,10,0
Avena barbata,750,3/7/17,2,90,10,0
Avena barbata,750,3/7/17,3,100,0,0
Avena barbata,750,3/7/17,4,100,0,0
Avena barbata,750,3/7/17,5,100,0,0
Avena fatua,741,3/29/17,1,40,60,0
Avena fatua,741,3/29/17,2,80,20,0
Avena fatua,741,3/29/17,3,50,50,0
Avena fatua,741,3/29/17,4,70,30,0
Avena fatua,741,3/29/17,5,50,50,0
Avena fatua,741,3/7/17,1,100,0,0
Avena fatua,741,3/7/17,2,100,0,0
Avena fatua,741,3/7/17,3,100,0,0
Avena fatua,741,3/7/17,4,100,0,0
Avena fatua,741,3/7/17,5,100,0,0
Avena fatua,749,3/7/17,1,100,0,0
Avena fatua,749,3/7/17,2,100,0,0
Avena fatua,749,3/7/17,3,100,0,0
Avena fatua,749,3/7/17,4,100,0,0
Avena fatua,749,3/7/17,5,100,0,0
Avena fatua,749,3/30/17,1,0,100,0
Avena fatua,749,3/30/17,2,0,100,0
Avena fatua,749,3/30/17,3,0,100,0
Avena fatua,749,3/30/17,4,0,100,0
Avena fatua,749,3/30/17,5,0,100,0
Avena fatua,753,3/30/17,1,80,20,0
Avena fatua,753,3/30/17,2,40,60,0
Avena fatua,753,3/30/17,3,5,90,5
Avena fatua,753,3/30/17,4,90,10,0
Avena fatua,753,3/30/17,5,40,60,0
Avena fatua,753,3/8/17,1,100,0,0
Avena fatua,753,3/8/17,2,100,0,0
Avena fatua,753,3/8/17,3,100,0,0
Avena fatua,753,3/8/17,4,100,0,0
Avena fatua,753,3/8/17,5,100,0,0
Bromus diandrus,754,3/30/17,1,100,0,0
Bromus diandrus,754,3/30/17,2,100,0,0
Bromus diandrus,754,3/30/17,3,100,0,0
Bromus diandrus,754,3/30/17,4,,,
Bromus diandrus,754,3/30/17,5,,,
Bromus diandrus,754,3/8/17,1,100,0,0
Bromus diandrus,754,3/8/17,2,100,0,0
Bromus diandrus,754,3/8/17,3,,,
Bromus diandrus,754,3/8/17,4,100,0,0
Bromus diandrus,754,3/8/17,5,100,0,0
Bromus diandrus,757,3/31/17,1,100,0,0
Bromus diandrus,757,3/31/17,2,100,0,0
Bromus diandrus,757,3/31/17,3,100,0,0
Bromus diandrus,757,3/31/17,4,95,5,0
Bromus diandrus,757,3/31/17,5,100,0,0
Bromus diandrus,757,3/2/17,1,100,0,0
Bromus diandrus,757,3/2/17,2,100,0,0
Bromus diandrus,757,3/2/17,3,100,0,0
Bromus diandrus,757,3/2/17,4,100,0,0
Bromus diandrus,757,3/2/17,5,100,0,0
Bromus hordaceous,741,3/29/17,1,10,90,0
Bromus hordaceous,741,3/29/17,2,0,100,0
Bromus hordaceous,741,3/29/17,3,0,100,0
Bromus hordaceous,741,3/29/17,4,0,100,0
Bromus hordaceous,741,3/29/17,5,0,100,0
Bromus hordaceous,741,3/7/17,1,100,0,0
Bromus hordaceous,741,3/7/17,2,100,0,0
Bromus hordaceous,741,3/7/17,3,100,0,0
Bromus hordaceous,741,3/7/17,4,100,0,0
Bromus hordaceous,741,3/7/17,5,100,0,0
Bromus hordaceous,746,3/30/17,1,100,0,0
Bromus hordaceous,746,3/30/17,2,100,0,0
Bromus hordaceous,746,3/30/17,3,100,0,0
Bromus hordaceous,746,3/30/17,4,100,0,0
Bromus hordaceous,746,3/30/17,5,100,0,0
Bromus hordaceous,746,3/7/17,1,100,0,0
Bromus hordaceous,746,3/7/17,2,100,0,0
Bromus hordaceous,746,3/7/17,3,100,0,0
Bromus hordaceous,746,3/7/17,4,100,0,0
Bromus hordaceous,746,3/7/17,5,100,0,0
Carduus pycnocephalus,758,3/31/17,1,100,0,0
Carduus pycnocephalus,758,3/31/17,2,100,0,0
Carduus pycnocephalus,758,3/31/17,3,100,0,0
Carduus pycnocephalus,758,3/31/17,4,100,0,0
Carduus pycnocephalus,758,3/31/17,5,,,
Carduus pycnocephalus,758,3/2/17,1,100,0,0
Carduus pycnocephalus,758,3/31/17,2,100,0,0
Carduus pycnocephalus,758,3/31/17,3,100,0,0
Carduus pycnocephalus,758,3/31/17,4,100,0,0
Carduus pycnocephalus,758,3/31/17,5,,,
Claytonia perfoliata,758,3/31/17,1,0,100,0
Claytonia perfoliata,758,3/31/17,2,0,50,50
Claytonia perfoliata,758,3/31/17,3,0,0,100
Claytonia perfoliata,758,3/31/17,4,0,0,100
Claytonia perfoliata,758,3/31/17,5,0,0,100
Claytonia perfoliata,758,3/2/17,1,0,100,0
Claytonia perfoliata,758,3/2/17,2,50,50,0
Claytonia perfoliata,758,3/2/17,3,,,
Claytonia perfoliata,758,3/2/17,4,50,50,0
Claytonia perfoliata,758,3/2/17,5,50,50,0
Claytonia perfoliata,759,3/31/17,1,0,20,80
Claytonia perfoliata,759,3/31/17,2,0,20,80
Claytonia perfoliata,759,3/31/17,3,0,0,100
Claytonia perfoliata,759,3/31/17,4,0,0,100
Claytonia perfoliata,759,3/31/17,5,0,0,100
Gilia ocheracerous,747,3/30/17,1,0,20,80
Gilia ocheracerous,747,3/30/17,2,0,0,100
Gilia ocheracerous,747,3/30/17,3,,,
Gilia ocheracerous,747,3/30/17,4,,,
Gilia ocheracerous,747,3/30/17,5,,,
Gilia ocheracerous,747,3/7/17,1,30,70,0
Gilia ocheracerous,747,3/7/17,2,,,
Gilia ocheracerous,747,3/7/17,3,,,
Gilia ocheracerous,747,3/7/17,4,,,
Gilia ocheracerous,747,3/7/17,5,,,
Gilia ocheracerous,748,3/30/17,1,100,0,0
Gilia ocheracerous,748,3/30/17,2,0,80,20
Gilia ocheracerous,748,3/30/17,3,0,90,10
Gilia ocheracerous,748,3/30/17,4,0,40,60
